2025-10-06 17:54:21,988 | 1 | app.services.search_service.__init__:9 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 17:54:21,988 | 2 | app.services.gemini_service.__init__:17 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 17:54:21,988 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 17:54:21,988 | 4 | app.services.search_service.__init__:14 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 17:54:24,189 | 1 | app.services.search_service.__init__:9 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 17:54:24,189 | 2 | app.services.gemini_service.__init__:17 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 17:54:24,193 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 17:54:24,193 | 4 | app.services.search_service.__init__:14 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 17:54:57,564 | 1 | app.services.search_service.__init__:9 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 17:54:57,565 | 2 | app.services.gemini_service.__init__:17 | Gemini服务初始化完成 - AI模型已就绪
2025-10-06 17:54:57,565 | 3 | app.services.cargurus_scraper.__init__:18 | 爬虫服务初始化 - CarGurus爬虫已就绪
2025-10-06 17:54:57,565 | 4 | app.services.search_service.__init__:14 | 搜索服务初始化完成 - 所有组件已就绪
2025-10-06 18:01:04,203 | 5 | app.api.routes.search_cars:25 | 开始搜索请求 - 用户输入: 你好
2025-10-06 18:01:04,203 | 6 | app.services.search_service.search_cars:21 | 开始车源搜索流程 - 用户查询: 你好
2025-10-06 18:01:04,203 | 7 | app.services.gemini_service.parse_user_query:24 | 开始AI解析 - 原始查询: 你好
2025-10-06 18:01:04,346 | 8 | app.services.gemini_service.parse_user_query:90 | AI解析失败 - 错误: 404 models/gemini-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-10-06 18:01:04,346 | 9 | app.services.search_service.search_cars:52 | 搜索流程失败 - 错误: 'ParsedQuery' object has no attribute 'brand'
2025-10-06 18:01:04,346 | 10 | app.api.routes.search_cars:38 | 搜索失败 - 错误: 搜索过程中发生错误: 'ParsedQuery' object has no attribute 'brand'
2025-10-06 18:05:10,058 | 11 | app.api.routes.search_cars:25 | 开始搜索请求 - 用户输入: 你妈妈
2025-10-06 18:05:10,058 | 12 | app.services.search_service.search_cars:21 | 开始车源搜索流程 - 用户查询: 你妈妈
2025-10-06 18:05:10,058 | 13 | app.services.gemini_service.parse_user_query:24 | 开始AI解析 - 原始查询: 你妈妈
2025-10-06 18:05:10,177 | 14 | app.services.gemini_service.parse_user_query:90 | AI解析失败 - 错误: 404 models/gemini-pro is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-10-06 18:05:10,177 | 15 | app.services.search_service.search_cars:52 | 搜索流程失败 - 错误: 'ParsedQuery' object has no attribute 'brand'
